Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
1;1;Devonport;1;1;0;0;10;2;8;3;3.0
1;2;South Hobart;1;1;0;0;5;1;4;3;3.0
1;3;Clarence Zebras;1;1;0;0;2;1;1;3;3.0
1;4;Launceston;1;1;0;0;2;1;1;3;3.0
1;5;Kingborough Lions;1;1;0;0;1;0;1;3;3.0
1;6;Glenorchy Knights;1;0;0;1;1;2;-1;0;0.0
1;7;South East Utd.;1;0;0;1;1;2;-1;0;0.0
1;8;Riverside Olympic;1;0;0;1;0;1;-1;0;0.0
1;9;Launceston United;1;0;0;1;1;5;-4;0;0.0
1;10;Ulverstone;1;0;0;1;2;10;-8;0;0.0
2;1;Devonport;2;2;0;0;12;2;10;6;3.0
2;2;South Hobart;2;2;0;0;7;1;6;6;3.0
2;3;Launceston;2;2;0;0;6;1;5;6;3.0
2;4;Kingborough Lions;2;2;0;0;3;0;3;6;3.0
2;5;Riverside Olympic;2;1;0;1;3;1;2;3;1.5
2;6;Clarence Zebras;2;1;0;1;2;3;-1;3;1.5
2;7;South East Utd.;2;0;0;2;1;4;-3;0;0.0
2;8;Glenorchy Knights;2;0;0;2;1;5;-4;0;0.0
2;9;Launceston United;2;0;0;2;1;7;-6;0;0.0
2;10;Ulverstone;2;0;0;2;2;14;-12;0;0.0
3;1;Devonport;3;3;0;0;16;4;12;9;3.0
3;2;South Hobart;3;3;0;0;12;2;10;9;3.0
3;3;Launceston;3;2;0;1;8;4;4;6;2.0
3;4;Riverside Olympic;3;2;0;1;6;3;3;6;2.0
3;5;Kingborough Lions;3;2;0;1;4;5;-1;6;2.0
3;6;Glenorchy Knights;3;1;0;2;4;6;-2;3;1.0
3;7;Clarence Zebras;3;1;0;2;4;7;-3;3;1.0
3;8;Launceston United;3;0;1;2;2;8;-6;1;0.333
3;9;Ulverstone;3;0;1;2;3;15;-12;1;0.333
3;10;South East Utd.;3;0;0;3;2;7;-5;0;0.0
4;1;Devonport;4;4;0;0;17;4;13;12;3.0
4;2;South Hobart;4;4;0;0;14;3;11;12;3.0
4;3;Launceston;4;3;0;1;14;5;9;9;2.25
4;4;Riverside Olympic;4;3;0;1;9;5;4;9;2.25
4;5;Clarence Zebras;4;2;0;2;5;7;-2;6;1.5
4;6;Kingborough Lions;4;2;0;2;4;6;-2;6;1.5
4;7;Glenorchy Knights;4;1;0;3;5;8;-3;3;0.75
4;8;Launceston United;4;0;1;3;2;9;-7;1;0.25
4;9;Ulverstone;4;0;1;3;5;18;-13;1;0.25
4;10;South East Utd.;4;0;0;4;3;13;-10;0;0.0
5;1;South Hobart;5;5;0;0;20;3;17;15;3.0
5;2;Devonport;5;5;0;0;20;4;16;15;3.0
5;3;Launceston;5;4;0;1;21;6;15;12;2.4
5;4;Kingborough Lions;5;3;0;2;9;7;2;9;1.8
5;5;Riverside Olympic;5;3;0;2;9;8;1;9;1.8
