Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
14;1;South Hobart;14;11;2;1;52;12;40;35;2.5
14;2;Kingborough Lions;14;10;1;3;41;14;27;31;2.214
14;3;Devonport;13;10;1;2;39;15;24;31;2.385
14;4;Launceston;12;8;0;4;32;21;11;24;2.0
14;5;Clarence Zebras;14;6;3;5;23;22;1;21;1.5
14;6;Riverside Olympic;13;6;2;5;25;21;4;20;1.538
14;7;South East Utd.;14;4;0;10;15;44;-29;12;0.857
14;8;Glenorchy Knights;14;3;2;9;18;28;-10;11;0.786
14;9;Launceston United;12;1;2;9;13;42;-29;5;0.417
14;10;Ulverstone;14;1;1;12;12;51;-39;4;0.286
