Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
15;1;South Hobart;15;12;2;1;54;12;42;38;2.533
15;2;Kingborough Lions;15;11;1;3;43;14;29;34;2.267
15;3;Devonport;14;11;1;2;41;15;26;34;2.429
15;4;Launceston;13;9;0;4;34;22;12;27;2.077
15;5;Riverside Olympic;14;7;2;5;26;21;5;23;1.643
15;6;Clarence Zebras;15;6;3;6;24;24;0;21;1.4
15;7;South East Utd.;15;4;0;11;15;46;-31;12;0.8
15;8;Glenorchy Knights;15;3;2;10;18;30;-12;11;0.733
15;9;Launceston United;13;1;2;10;13;43;-30;5;0.385
15;10;Ulverstone;15;1;1;13;12;53;-41;4;0.267
