Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
9;1;FC Gutersloh;8;6;1;1;20;6;14;19;2.375
9;2;Oberhausen;8;6;1;1;19;7;12;19;2.375
9;3;Dortmund 2;8;5;3;0;15;7;8;18;2.25
9;4;Monchengladbach 2;8;5;2;1;17;7;10;17;2.125
9;5;Westfalia Rhynern;8;4;2;2;14;14;0;14;1.75
9;6;Bergisch Gladbach;8;4;1;3;11;13;-2;13;1.625
9;7;Colonia 2;8;3;2;3;13;12;1;11;1.375
9;8;Bocholt;8;2;4;2;17;17;0;10;1.25
9;9;Siegen;8;2;4;2;13;13;0;10;1.25
9;10;Paderborn 2;8;2;3;3;15;16;-1;9;1.125
9;11;Schalke 2;8;3;0;5;17;20;-3;9;1.125
9;12;Hilden;8;2;3;3;7;13;-6;9;1.125
9;13;Bonner;8;1;5;2;15;16;-1;8;1.0
9;14;Wattenscheid;8;2;2;4;11;16;-5;8;1.0
9;15;Wiedenbruck;8;2;2;4;11;18;-7;8;1.0
9;16;Rodinghausen;8;1;2;5;11;16;-5;5;0.625
9;17;Bochum 2;8;1;2;5;7;14;-7;5;0.625
9;18;Lotte;8;0;3;5;6;14;-8;3;0.375
