Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
7;1;FC Gutersloh;7;6;1;0;19;4;15;19;2.714
7;2;Oberhausen;7;5;1;1;16;5;11;16;2.286
7;3;Monchengladbach 2;7;4;2;1;15;6;9;14;2.0
7;4;Dortmund 2;6;3;3;0;10;4;6;12;2.0
7;5;Colonia 2;7;3;2;2;12;10;2;11;1.571
7;6;Westfalia Rhynern;6;3;2;1;12;12;0;11;1.833
7;7;Bergisch Gladbach;7;3;1;3;9;12;-3;10;1.429
7;8;Bocholt;7;2;3;2;16;16;0;9;1.286
7;9;Paderborn 2;7;2;3;2;15;15;0;9;1.286
7;10;Siegen;7;2;3;2;10;10;0;9;1.286
7;11;Schalke 2;7;3;0;4;15;17;-2;9;1.286
7;12;Bonner;7;1;4;2;12;13;-1;7;1.0
7;13;Wattenscheid;7;2;1;4;10;15;-5;7;1.0
7;14;Hilden;7;1;3;3;4;13;-9;6;0.857
7;15;Rodinghausen;7;1;2;4;9;13;-4;5;0.714
7;16;Bochum 2;7;1;2;4;7;13;-6;5;0.714
7;17;Wiedenbruck;7;1;2;4;10;18;-8;5;0.714
7;18;Lotte;7;0;3;4;6;11;-5;3;0.429
