Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
3;1;Westfalia Rhynern;3;2;1;0;7;5;2;7;2.333
3;2;Oberhausen;3;2;1;0;4;2;2;7;2.333
3;3;Monchengladbach II;3;2;0;1;7;4;3;6;2.0
3;4;Schalke II;3;2;0;1;9;7;2;6;2.0
3;5;FC Gutersloh;2;2;0;0;3;1;2;6;3.0
3;6;Dortmund II;3;1;2;0;5;3;2;5;1.667
3;7;Hilden;3;1;2;0;3;1;2;5;1.667
3;8;Colonia II;2;1;1;0;3;2;1;4;2.0
3;9;Bocholt;3;1;1;1;7;7;0;4;1.333
3;10;Bergisch Gladbach;3;1;1;1;5;5;0;4;1.333
3;11;Paderborn II;3;1;1;1;5;6;-1;4;1.333
3;12;Rodinghausen;3;1;1;1;3;4;-1;4;1.333
3;13;Lotte;3;0;2;1;2;3;-1;2;0.667
3;14;Bonner;3;0;1;2;4;6;-2;1;0.333
3;15;Bochum II;3;0;1;2;3;5;-2;1;0.333
3;16;Wiedenbruck;3;0;1;2;4;7;-3;1;0.333
3;17;Siegen;3;0;1;2;3;6;-3;1;0.333
3;18;Wattenscheid;3;0;1;2;2;5;-3;1;0.333
