Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
1;1;Monchengladbach II;1;1;0;0;2;0;2;3;3.0
1;2;Paderborn II;1;1;0;0;3;2;1;3;3.0
1;3;Westfalia Rhynern;1;1;0;0;3;2;1;3;3.0
1;4;Colonia II;1;1;0;0;2;1;1;3;3.0
1;5;Oberhausen;1;1;0;0;2;1;1;3;3.0
1;6;FC Gutersloh;1;1;0;0;1;0;1;3;3.0
1;7;Bergisch Gladbach;1;0;1;0;1;1;0;1;1.0
1;8;Bochum II;1;0;1;0;1;1;0;1;1.0
1;9;Dortmund II;1;0;1;0;1;1;0;1;1.0
1;10;Wattenscheid;1;0;1;0;1;1;0;1;1.0
1;11;Bocholt;1;0;1;0;0;0;0;1;1.0
1;12;Hilden;1;0;1;0;0;0;0;1;1.0
1;13;Schalke II;1;0;0;1;2;3;-1;0;0.0
1;14;Siegen;1;0;0;1;2;3;-1;0;0.0
1;15;Bonner;1;0;0;1;1;2;-1;0;0.0
1;16;Wiedenbruck;1;0;0;1;1;2;-1;0;0.0
1;17;Lotte;1;0;0;1;0;1;-1;0;0.0
1;18;Rodinghausen;1;0;0;1;0;2;-2;0;0.0
