Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
10;1;Oberhausen;9;7;1;1;22;8;14;22;2.444
10;2;FC Gutersloh;9;6;2;1;21;7;14;20;2.222
10;3;Dortmund 2;8;5;3;0;15;7;8;18;2.25
10;4;Monchengladbach 2;9;5;2;2;18;10;8;17;1.889
10;5;Westfalia Rhynern;9;5;2;2;17;16;1;17;1.889
10;6;Bocholt;9;3;4;2;19;18;1;13;1.444
10;7;Siegen;9;3;4;2;15;14;1;13;1.444
10;8;Bergisch Gladbach;9;4;1;4;13;16;-3;13;1.444
10;9;Schalke 2;9;4;0;5;18;20;-2;12;1.333
10;10;Bonner;9;2;5;2;18;18;0;11;1.222
10;11;Colonia 2;9;3;2;4;15;15;0;11;1.222
10;12;Paderborn 2;8;2;3;3;15;16;-1;9;1.125
10;13;Hilden;9;2;3;4;9;17;-8;9;1.0
10;14;Bochum 2;9;2;2;5;11;16;-5;8;0.889
10;15;Wattenscheid;9;2;2;5;12;18;-6;8;0.889
10;16;Wiedenbruck;9;2;2;5;12;20;-8;8;0.889
10;17;Rodinghausen;9;1;3;5;12;17;-5;6;0.667
10;18;Lotte;9;0;3;6;6;15;-9;3;0.333
