Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
6;1;FC Gutersloh;6;5;1;0;16;3;13;16;2.667
6;2;Monchengladbach 2;6;4;1;1;15;6;9;13;2.167
6;3;Oberhausen;6;4;1;1;13;5;8;13;2.167
6;4;Dortmund 2;5;3;2;0;10;4;6;11;2.2
6;5;Colonia 2;6;3;2;1;11;8;3;11;1.833
6;6;Bocholt;6;2;3;1;15;13;2;9;1.5
6;7;Schalke 2;6;3;0;3;14;14;0;9;1.5
6;8;Westfalia Rhynern;5;2;2;1;9;10;-1;8;1.6
6;9;Wattenscheid;6;2;1;3;8;10;-2;7;1.167
6;10;Bergisch Gladbach;6;2;1;3;8;12;-4;7;1.167
6;11;Siegen;6;1;3;2;7;9;-2;6;1.0
6;12;Paderborn 2;6;1;3;2;10;13;-3;6;1.0
6;13;Hilden;6;1;3;2;4;10;-6;6;1.0
6;14;Rodinghausen;6;1;2;3;7;10;-3;5;0.833
6;15;Bochum 2;6;1;2;3;7;12;-5;5;0.833
6;16;Bonner;6;0;4;2;10;12;-2;4;0.667
6;17;Lotte;6;0;3;3;4;8;-4;3;0.5
6;18;Wiedenbruck;6;0;2;4;7;16;-9;2;0.333
