Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
6;1;FC Gutersloh;6;5;1;0;16;3;13;16;2.667
6;2;Oberhausen;6;4;1;1;13;5;8;13;2.167
6;3;Dortmund 2;5;3;2;0;10;4;6;11;2.2
6;4;Colonia 2;6;3;2;1;11;8;3;11;1.833
6;5;Monchengladbach 2;5;3;1;1;11;5;6;10;2.0
6;6;Bocholt;6;2;3;1;15;13;2;9;1.5
6;7;Schalke 2;6;3;0;3;14;14;0;9;1.5
6;8;Westfalia Rhynern;5;2;2;1;9;10;-1;8;1.6
6;9;Hilden;6;1;3;2;4;10;-6;6;1.0
6;10;Rodinghausen;5;1;2;2;6;8;-2;5;1.0
6;11;Siegen;5;1;2;2;5;7;-2;5;1.0
6;12;Paderborn 2;5;1;2;2;8;11;-3;5;1.0
6;13;Bochum 2;6;1;2;3;7;12;-5;5;0.833
6;14;Bonner;6;0;4;2;10;12;-2;4;0.667
6;15;Wattenscheid;5;1;1;3;6;9;-3;4;0.8
6;16;Bergisch Gladbach;5;1;1;3;6;12;-6;4;0.8
6;17;Lotte;5;0;3;2;4;6;-2;3;0.6
6;18;Wiedenbruck;5;0;2;3;6;12;-6;2;0.4
