Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
11;1;Oberhausen;9;7;1;1;22;8;14;22;2.444
11;2;FC Gutersloh;10;6;2;2;22;10;12;20;2.0
11;3;Dortmund 2;9;5;4;0;16;8;8;19;2.111
11;4;Monchengladbach 2;9;5;2;2;18;10;8;17;1.889
11;5;Westfalia Rhynern;9;5;2;2;17;16;1;17;1.889
11;6;Bocholt;9;3;4;2;19;18;1;13;1.444
11;7;Paderborn 2;10;3;4;3;19;18;1;13;1.3
11;8;Siegen;9;3;4;2;15;14;1;13;1.444
11;9;Bergisch Gladbach;9;4;1;4;13;16;-3;13;1.444
11;10;Schalke 2;9;4;0;5;18;20;-2;12;1.333
11;11;Bonner;9;2;5;2;18;18;0;11;1.222
11;12;Colonia 2;9;3;2;4;15;15;0;11;1.222
11;13;Hilden;9;2;3;4;9;17;-8;9;1.0
11;14;Bochum 2;9;2;2;5;11;16;-5;8;0.889
11;15;Wattenscheid;9;2;2;5;12;18;-6;8;0.889
11;16;Wiedenbruck;9;2;2;5;12;20;-8;8;0.889
11;17;Rodinghausen;9;1;3;5;12;17;-5;6;0.667
11;18;Lotte;9;0;3;6;6;15;-9;3;0.333
