Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
8;1;FC Gutersloh;7;6;1;0;19;4;15;19;2.714
8;2;Oberhausen;8;6;1;1;19;7;12;19;2.375
8;3;Monchengladbach 2;7;4;2;1;15;6;9;14;2.0
8;4;Dortmund 2;6;3;3;0;10;4;6;12;2.0
8;5;Colonia 2;7;3;2;2;12;10;2;11;1.571
8;6;Westfalia Rhynern;6;3;2;1;12;12;0;11;1.833
8;7;Bergisch Gladbach;7;3;1;3;9;12;-3;10;1.429
8;8;Bocholt;7;2;3;2;16;16;0;9;1.286
8;9;Paderborn 2;7;2;3;2;15;15;0;9;1.286
8;10;Siegen;7;2;3;2;10;10;0;9;1.286
8;11;Schalke 2;8;3;0;5;17;20;-3;9;1.125
8;12;Bonner;7;1;4;2;12;13;-1;7;1.0
8;13;Wattenscheid;7;2;1;4;10;15;-5;7;1.0
8;14;Hilden;7;1;3;3;4;13;-9;6;0.857
8;15;Rodinghausen;7;1;2;4;9;13;-4;5;0.714
8;16;Bochum 2;7;1;2;4;7;13;-6;5;0.714
8;17;Wiedenbruck;7;1;2;4;10;18;-8;5;0.714
8;18;Lotte;7;0;3;4;6;11;-5;3;0.429
