Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
5;1;FC Gutersloh;5;4;1;0;10;3;7;13;2.6
5;2;Oberhausen;5;3;1;1;9;4;5;10;2.0
5;3;Monchengladbach 2;4;3;0;1;11;5;6;9;2.25
5;4;Schalke 2;4;3;0;1;13;8;5;9;2.25
5;5;Dortmund 2;4;2;2;0;7;3;4;8;2.0
5;6;Bocholt;5;2;2;1;13;11;2;8;1.6
5;7;Westfalia Rhynern;4;2;2;0;8;6;2;8;2.0
5;8;Colonia 2;5;2;2;1;7;8;-1;8;1.6
5;9;Hilden;5;1;3;1;4;4;0;6;1.2
5;10;Bochum 2;5;1;2;2;7;8;-1;5;1.0
5;11;Rodinghausen;5;1;2;2;6;8;-2;5;1.0
5;12;Paderborn 2;5;1;2;2;8;11;-3;5;1.0
5;13;Siegen;4;1;1;2;5;7;-2;4;1.0
5;14;Bergisch Gladbach;5;1;1;3;6;12;-6;4;0.8
5;15;Bonner;5;0;3;2;8;10;-2;3;0.6
5;16;Lotte;5;0;3;2;4;6;-2;3;0.6
5;17;Wiedenbruck;5;0;2;3;6;12;-6;2;0.4
5;18;Wattenscheid;4;0;1;3;3;9;-6;1;0.25
