Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
3;1;Westfalia Rhynern;3;2;1;0;7;5;2;7;2.333
3;2;Monchengladbach II;2;2;0;0;5;1;4;6;3.0
3;3;Schalke II;3;2;0;1;9;7;2;6;2.0
3;4;FC Gutersloh;2;2;0;0;3;1;2;6;3.0
3;5;Dortmund II;3;1;2;0;5;3;2;5;1.667
3;6;Colonia II;2;1;1;0;3;2;1;4;2.0
3;7;Oberhausen;2;1;1;0;2;1;1;4;2.0
3;8;Bergisch Gladbach;3;1;1;1;5;5;0;4;1.333
3;9;Paderborn II;2;1;0;1;4;5;-1;3;1.5
3;10;Rodinghausen;2;1;0;1;2;3;-1;3;1.5
3;11;Hilden;2;0;2;0;1;1;0;2;1.0
3;12;Lotte;3;0;2;1;2;3;-1;2;0.667
3;13;Bocholt;2;0;1;1;4;5;-1;1;0.5
3;14;Bochum II;2;0;1;1;2;3;-1;1;0.5
3;15;Wattenscheid;2;0;1;1;2;3;-1;1;0.5
3;16;Bonner;3;0;1;2;4;6;-2;1;0.333
3;17;Wiedenbruck;3;0;1;2;4;7;-3;1;0.333
3;18;Siegen;3;0;1;2;3;6;-3;1;0.333
