Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
2;1;FC Gutersloh;2;2;0;0;3;1;2;6;3.0
2;2;Colonia II;2;1;1;0;3;2;1;4;2.0
2;3;Monchengladbach II;1;1;0;0;2;0;2;3;3.0
2;4;Paderborn II;1;1;0;0;3;2;1;3;3.0
2;5;Westfalia Rhynern;1;1;0;0;3;2;1;3;3.0
2;6;Oberhausen;1;1;0;0;2;1;1;3;3.0
2;7;Dortmund II;2;0;2;0;2;2;0;2;1.0
2;8;Bergisch Gladbach;1;0;1;0;1;1;0;1;1.0
2;9;Wattenscheid;1;0;1;0;1;1;0;1;1.0
2;10;Bocholt;1;0;1;0;0;0;0;1;1.0
2;11;Hilden;1;0;1;0;0;0;0;1;1.0
2;12;Bochum II;2;0;1;1;2;3;-1;1;0.5
2;13;Schalke II;1;0;0;1;2;3;-1;0;0.0
2;14;Siegen;1;0;0;1;2;3;-1;0;0.0
2;15;Bonner;1;0;0;1;1;2;-1;0;0.0
2;16;Wiedenbruck;1;0;0;1;1;2;-1;0;0.0
2;17;Lotte;1;0;0;1;0;1;-1;0;0.0
2;18;Rodinghausen;1;0;0;1;0;2;-2;0;0.0
