Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
21;1;Adelaide City;21;13;6;2;42;16;26;45;2.143
21;2;NE Metrostars;19;11;4;4;49;22;27;37;1.947
21;3;West Torrens;19;11;3;5;45;27;18;36;1.895
21;4;FK Beograd;20;10;3;7;32;22;10;33;1.65
21;5;Playford Patriots;19;9;5;5;40;28;12;32;1.684
21;6;Croydon;19;8;5;6;42;34;8;29;1.526
21;7;Sturt Lions;21;9;1;11;35;36;-1;28;1.333
21;8;Adelaide United U23;19;6;7;6;26;27;-1;25;1.316
21;9;Campbelltown City;21;6;6;9;30;35;-5;24;1.143
21;10;West Adelaide;20;5;7;8;36;36;0;22;1.1
21;11;Adelaide Comets;19;4;4;11;20;35;-15;16;0.842
21;12;Croydon Kings;1;1;0;0;3;0;3;3;3.0
21;13;North Eastern Metro Stars;1;1;0;0;3;1;2;3;3.0
21;14;West Torrens Birkalla;2;1;0;1;5;4;1;3;1.5
21;15;Para;19;0;2;17;11;90;-79;2;0.105
21;16;Adelaide United Youth;2;0;1;1;0;3;-3;1;0.5
21;17;Playford City Patriots;1;0;0;1;0;1;-1;0;0.0
21;18;Para Hills Knights;1;0;0;1;0;2;-2;0;0.0
