Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
25;1;Adelaide City;24;16;6;2;48;17;31;54;2.25
25;2;West Torrens;23;14;4;5;56;31;25;46;2.0
25;3;NE Metrostars;23;13;6;4;55;25;30;45;1.957
25;4;FK Beograd;23;11;3;9;36;30;6;36;1.565
25;5;Playford Patriots;23;10;5;8;43;33;10;35;1.522
25;6;Croydon;22;8;6;8;46;41;5;30;1.364
25;7;Campbelltown City;23;8;6;9;35;36;-1;30;1.304
25;8;Sturt Lions;24;9;3;12;37;40;-3;30;1.25
25;9;Adelaide United U23;22;7;8;7;33;32;1;29;1.318
25;10;West Adelaide;23;6;7;10;40;45;-5;25;1.087
25;11;Adelaide Comets;22;5;5;12;25;38;-13;20;0.909
25;12;Croydon Kings;1;1;0;0;3;0;3;3;3.0
25;13;North Eastern Metro Stars;1;1;0;0;3;1;2;3;3.0
25;14;West Torrens Birkalla;2;1;0;1;5;4;1;3;1.5
25;15;Para;22;0;2;20;16;102;-86;2;0.091
25;16;Adelaide United Youth;2;0;1;1;0;3;-3;1;0.5
25;17;Playford City Patriots;1;0;0;1;0;1;-1;0;0.0
25;18;Para Hills Knights;1;0;0;1;0;2;-2;0;0.0
