Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
20;1;Adelaide City;19;11;6;2;37;16;21;39;2.053
20;2;NE Metrostars;18;11;4;3;48;19;29;37;2.056
20;3;West Torrens;18;11;3;4;45;26;19;36;2.0
20;4;FK Beograd;18;10;3;5;32;19;13;33;1.833
20;5;Playford Patriots;18;8;5;5;36;26;10;29;1.611
20;6;Croydon;18;8;4;6;40;32;8;28;1.556
20;7;Sturt Lions;20;8;1;11;32;34;-2;25;1.25
20;8;Campbelltown City;19;6;5;8;28;29;-1;23;1.211
20;9;Adelaide United U23;17;5;7;5;22;24;-2;22;1.294
20;10;West Adelaide;19;4;7;8;33;35;-2;19;1.0
20;11;Adelaide Comets;18;3;4;11;19;35;-16;13;0.722
20;12;Croydon Kings;1;1;0;0;3;0;3;3;3.0
20;13;North Eastern Metro Stars;1;1;0;0;3;1;2;3;3.0
20;14;West Torrens Birkalla;2;1;0;1;5;4;1;3;1.5
20;15;Para;18;0;2;16;9;86;-77;2;0.111
20;16;Adelaide United Youth;2;0;1;1;0;3;-3;1;0.5
20;17;Playford City Patriots;1;0;0;1;0;1;-1;0;0.0
20;18;Para Hills Knights;1;0;0;1;0;2;-2;0;0.0
