Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
22;1;Adelaide City;21;13;6;2;42;16;26;45;2.143
22;2;West Torrens;20;12;3;5;46;27;19;39;1.95
22;3;NE Metrostars;20;11;5;4;50;23;27;38;1.9
22;4;FK Beograd;21;11;3;7;36;25;11;36;1.714
22;5;Playford Patriots;20;9;5;6;40;29;11;32;1.6
22;6;Croydon;20;8;5;7;45;38;7;29;1.45
22;7;Sturt Lions;21;9;1;11;35;36;-1;28;1.333
22;8;Adelaide United U23;20;6;8;6;27;28;-1;26;1.3
22;9;West Adelaide;21;6;7;8;38;37;1;25;1.19
22;10;Campbelltown City;21;6;6;9;30;35;-5;24;1.143
22;11;Adelaide Comets;19;4;4;11;20;35;-15;16;0.842
22;12;Croydon Kings;1;1;0;0;3;0;3;3;3.0
22;13;North Eastern Metro Stars;1;1;0;0;3;1;2;3;3.0
22;14;West Torrens Birkalla;2;1;0;1;5;4;1;3;1.5
22;15;Para;20;0;2;18;12;92;-80;2;0.1
22;16;Adelaide United Youth;2;0;1;1;0;3;-3;1;0.5
22;17;Playford City Patriots;1;0;0;1;0;1;-1;0;0.0
22;18;Para Hills Knights;1;0;0;1;0;2;-2;0;0.0
