Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
5;1;Halberstadt;5;5;0;0;19;3;16;15;3.0
5;2;Meuselwitz;5;5;0;0;12;4;8;15;3.0
5;3;Eilenburg;5;4;1;0;17;7;10;13;2.6
5;4;Dresden 2;5;2;3;0;9;4;5;9;1.8
5;5;Weissenfels;5;3;0;2;10;8;2;9;1.8
5;6;Halle;5;3;0;2;11;10;1;9;1.8
5;7;Auerbach;5;2;2;1;8;5;3;8;1.6
5;8;Sandersdorf;5;2;0;3;12;6;6;6;1.2
5;9;Einheit Wernigerode;5;1;3;1;9;9;0;6;1.2
5;10;Plauen;5;1;2;2;7;7;0;5;1.0
5;11;Freital;5;1;2;2;8;9;-1;5;1.0
5;12;Bautzen;5;1;2;2;7;12;-5;5;1.0
5;13;Krieschow;5;1;0;4;4;15;-11;3;0.6
5;14;Einheit Rudolstadt;5;0;2;3;4;14;-10;2;0.4
5;15;Glauchau;5;0;1;4;5;12;-7;1;0.2
5;16;1.FC Frankfurt;5;0;0;5;6;23;-17;0;0.0
