Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
4;1;Meuselwitz;4;4;0;0;7;2;5;12;3.0
4;2;Halberstadt;3;3;0;0;12;2;10;9;3.0
4;3;Eilenburg;3;2;1;0;9;4;5;7;2.333
4;4;Dresden 2;3;2;1;0;7;2;5;7;2.333
4;5;Sandersdorf;4;2;0;2;11;3;8;6;1.5
4;6;Weissenfels;3;2;0;1;6;3;3;6;2.0
4;7;Auerbach;3;2;0;1;5;2;3;6;2.0
4;8;Halle;3;2;0;1;5;5;0;6;2.0
4;9;Plauen;3;1;1;1;5;4;1;4;1.333
4;10;Einheit Wernigerode;3;1;1;1;6;6;0;4;1.333
4;11;Freital;3;1;0;2;5;6;-1;3;1.0
4;12;Bautzen;3;0;1;2;2;8;-6;1;0.333
4;13;Einheit Rudolstadt;3;0;1;2;2;8;-6;1;0.333
4;14;Glauchau;3;0;0;3;2;8;-6;0;0.0
4;15;Krieschow;3;0;0;3;1;9;-8;0;0.0
4;16;1.FC Frankfurt;3;0;0;3;2;15;-13;0;0.0
