Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
6;1;Halberstadt;5;5;0;0;19;3;16;15;3.0
6;2;Meuselwitz;5;5;0;0;12;4;8;15;3.0
6;3;Eilenburg;6;4;1;1;19;10;9;13;2.167
6;4;Halle;6;4;0;2;15;11;4;12;2.0
6;5;Auerbach;6;3;2;1;11;7;4;11;1.833
6;6;Dresden 2;5;2;3;0;9;4;5;9;1.8
6;7;Weissenfels;5;3;0;2;10;8;2;9;1.8
6;8;Sandersdorf;6;2;0;4;13;10;3;6;1.0
6;9;Einheit Wernigerode;5;1;3;1;9;9;0;6;1.2
6;10;Plauen;5;1;2;2;7;7;0;5;1.0
6;11;Freital;5;1;2;2;8;9;-1;5;1.0
6;12;Bautzen;5;1;2;2;7;12;-5;5;1.0
6;13;Krieschow;5;1;0;4;4;15;-11;3;0.6
6;14;Einheit Rudolstadt;5;0;2;3;4;14;-10;2;0.4
6;15;Glauchau;5;0;1;4;5;12;-7;1;0.2
6;16;1.FC Frankfurt;5;0;0;5;6;23;-17;0;0.0
