Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
2;1;Halberstadt;2;2;0;0;7;2;5;6;3.0
2;2;Weissenfels;2;2;0;0;4;0;4;6;3.0
2;3;Meuselwitz;2;2;0;0;3;0;3;6;3.0
2;4;Eilenburg;2;1;1;0;6;3;3;4;2.0
2;5;Dresden 2;2;1;1;0;2;1;1;4;2.0
2;6;Freital;2;1;0;1;4;3;1;3;1.5
2;7;Plauen;2;1;0;1;3;2;1;3;1.5
2;8;Sandersdorf;2;1;0;1;3;2;1;3;1.5
2;9;Einheit Wernigerode;2;1;0;1;4;4;0;3;1.5
2;10;Auerbach;2;1;0;1;2;2;0;3;1.5
2;11;Halle;2;1;0;1;3;4;-1;3;1.5
2;12;Einheit Rudolstadt;2;0;1;1;1;3;-2;1;0.5
2;13;Bautzen;2;0;1;1;2;5;-3;1;0.5
2;14;Krieschow;2;0;0;2;1;4;-3;0;0.0
2;15;1.FC Frankfurt;2;0;0;2;2;7;-5;0;0.0
2;16;Glauchau;2;0;0;2;1;6;-5;0;0.0
