Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
2;1;Weissenfels;2;2;0;0;4;0;4;6;3.0
2;2;Eilenburg;1;1;0;0;5;2;3;3;3.0
2;3;Halberstadt;1;1;0;0;3;1;2;3;3.0
2;4;Plauen;1;1;0;0;3;1;2;3;3.0
2;5;Meuselwitz;1;1;0;0;2;0;2;3;3.0
2;6;Sandersdorf;2;1;0;1;3;2;1;3;1.5
2;7;Halle;1;1;0;0;2;1;1;3;3.0
2;8;Dresden II;1;1;0;0;1;0;1;3;3.0
2;9;Auerbach;1;0;0;1;1;2;-1;0;0.0
2;10;Freital;1;0;0;1;0;1;-1;0;0.0
2;11;Einheit Rudolstadt;1;0;0;1;1;3;-2;0;0.0
2;12;Einheit Wernigerode;1;0;0;1;1;3;-2;0;0.0
2;13;Krieschow;1;0;0;1;1;3;-2;0;0.0
2;14;Glauchau;1;0;0;1;0;2;-2;0;0.0
2;15;Bautzen;1;0;0;1;2;5;-3;0;0.0
2;16;1.FC Frankfurt;1;0;0;1;0;3;-3;0;0.0
