Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
1;1;Eilenburg;1;1;0;0;5;2;3;3;3.0
1;2;Weissenfels;1;1;0;0;3;0;3;3;3.0
1;3;Halberstadt;1;1;0;0;3;1;2;3;3.0
1;4;Plauen;1;1;0;0;3;1;2;3;3.0
1;5;Sandersdorf;1;1;0;0;3;1;2;3;3.0
1;6;Meuselwitz;1;1;0;0;2;0;2;3;3.0
1;7;Halle;1;1;0;0;2;1;1;3;3.0
1;8;Dresden II;1;1;0;0;1;0;1;3;3.0
1;9;Auerbach;1;0;0;1;1;2;-1;0;0.0
1;10;Freital;1;0;0;1;0;1;-1;0;0.0
1;11;Einheit Rudolstadt;1;0;0;1;1;3;-2;0;0.0
1;12;Einheit Wernigerode;1;0;0;1;1;3;-2;0;0.0
1;13;Krieschow;1;0;0;1;1;3;-2;0;0.0
1;14;Glauchau;1;0;0;1;0;2;-2;0;0.0
1;15;Bautzen;1;0;0;1;2;5;-3;0;0.0
1;16;1.FC Frankfurt;1;0;0;1;0;3;-3;0;0.0
