Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
4;1;Meuselwitz;4;4;0;0;7;2;5;12;3.0
4;2;Eilenburg;4;3;1;0;12;6;6;10;2.5
4;3;Halberstadt;3;3;0;0;12;2;10;9;3.0
4;4;Halle;4;3;0;1;10;6;4;9;2.25
4;5;Dresden 2;3;2;1;0;7;2;5;7;2.333
4;6;Sandersdorf;4;2;0;2;11;3;8;6;1.5
4;7;Weissenfels;3;2;0;1;6;3;3;6;2.0
4;8;Auerbach;3;2;0;1;5;2;3;6;2.0
4;9;Einheit Wernigerode;4;1;2;1;8;8;0;5;1.25
4;10;Plauen;3;1;1;1;5;4;1;4;1.333
4;11;Freital;3;1;0;2;5;6;-1;3;1.0
4;12;Bautzen;4;0;2;2;4;10;-6;2;0.5
4;13;Einheit Rudolstadt;3;0;1;2;2;8;-6;1;0.333
4;14;Glauchau;3;0;0;3;2;8;-6;0;0.0
4;15;Krieschow;4;0;0;4;2;14;-12;0;0.0
4;16;1.FC Frankfurt;4;0;0;4;4;18;-14;0;0.0
