Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
1;1;Enkoping SK;1;1;0;0;3;2;1;3;3.0
1;2;Arlanda;1;1;0;0;2;1;1;3;3.0
1;3;FBK Karlstad;1;1;0;0;2;1;1;3;3.0
1;4;Karlstad;1;1;0;0;2;1;1;3;3.0
1;5;Stockholm Internazionale;1;1;0;0;2;1;1;3;3.0
1;6;Umeå;1;1;0;0;2;1;1;3;3.0
1;7;Karlbergs;1;1;0;0;1;0;1;3;3.0
1;8;AFC Eskilstuna;1;0;1;0;1;1;0;1;1.0
1;9;Jarfalla;1;0;1;0;1;1;0;1;1.0
1;10;Stocksund;1;0;0;1;2;3;-1;0;0.0
1;11;Assyriska FF;1;0;0;1;1;2;-1;0;0.0
1;12;Gefle;1;0;0;1;1;2;-1;0;0.0
1;13;Hammarby TFF;1;0;0;1;1;2;-1;0;0.0
1;14;Pitea;1;0;0;1;1;2;-1;0;0.0
1;15;Vasalund;1;0;0;1;1;2;-1;0;0.0
1;16;Sollentuna;1;0;0;1;0;1;-1;0;0.0
2;1;Enkoping SK;2;2;0;0;6;3;3;6;3.0
2;2;FBK Karlstad;2;2;0;0;5;2;3;6;3.0
2;3;Arlanda;2;2;0;0;3;1;2;6;3.0
2;4;Karlstad;2;2;0;0;3;1;2;6;3.0
2;5;Hammarby TFF;2;1;0;1;5;4;1;3;1.5
2;6;Assyriska FF;2;1;0;1;3;2;1;3;1.5
2;7;Gefle;2;1;0;1;5;5;0;3;1.5
2;8;Stockholm Internazionale;2;1;0;1;2;2;0;3;1.5
2;9;Umeå;2;1;0;1;2;2;0;3;1.5
2;10;Sollentuna;2;1;0;1;1;1;0;3;1.5
2;11;Karlbergs;2;1;0;1;2;3;-1;3;1.5
2;12;AFC Eskilstuna;2;0;1;1;4;5;-1;1;0.5
2;13;Jarfalla;2;0;1;1;1;2;-1;1;0.5
2;14;Stocksund;2;0;0;2;4;7;-3;0;0.0
