Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
20;1;Volda TI;17;11;3;3;46;18;28;36;2.118
20;2;Strindheim;18;11;3;4;45;28;17;36;2.0
20;3;Melhus;18;9;5;4;44;25;19;32;1.778
20;4;Herd;17;8;3;6;41;26;15;27;1.588
20;5;Rosenborg 2;17;7;4;6;35;28;7;25;1.471
20;6;Spjelkavik;17;7;4;6;34;32;2;25;1.471
20;7;Byåsen;17;7;4;6;33;35;-2;25;1.471
20;8;Molde 2;17;6;4;7;47;51;-4;22;1.294
20;9;FK Kvik;17;6;3;8;31;42;-11;21;1.235
20;10;Ranheim 2;17;5;5;7;43;58;-15;20;1.176
20;11;Ntnui;17;4;6;7;22;35;-13;18;1.059
20;12;Aalesund 2;17;5;2;10;31;47;-16;17;1.0
20;13;Nardo;17;4;3;10;31;40;-9;15;0.882
20;14;Orkla;17;4;3;10;32;50;-18;15;0.882
20;15;Eidsvold;1;1;0;0;7;1;6;3;3.0
20;16;Lørenskog;1;0;0;1;1;7;-6;0;0.0
