Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
22;1;Volda TI;19;13;3;3;50;20;30;42;2.211
22;2;Strindheim;20;13;3;4;48;29;19;42;2.1
22;3;Melhus;20;10;5;5;49;28;21;35;1.75
22;4;Herd;19;8;4;7;44;32;12;28;1.474
22;5;Molde 2;19;7;5;7;54;57;-3;26;1.368
22;6;Rosenborg 2;18;7;4;7;36;30;6;25;1.389
22;7;Spjelkavik;18;7;4;7;36;36;0;25;1.389
22;8;Byåsen;18;7;4;7;34;37;-3;25;1.389
22;9;Ranheim 2;18;6;5;7;50;58;-8;23;1.278
22;10;FK Kvik;19;6;3;10;31;50;-19;21;1.105
22;11;Ntnui;19;4;7;8;27;42;-15;19;1.0
22;12;Orkla;19;5;4;10;37;53;-16;19;1.0
22;13;Nardo;18;5;3;10;35;42;-7;18;1.0
22;14;Aalesund 2;18;5;2;11;33;50;-17;17;0.944
22;15;Eidsvold;1;1;0;0;7;1;6;3;3.0
22;16;Lørenskog;1;0;0;1;1;7;-6;0;0.0
