Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
17;1;Volda TI;15;10;2;3;40;18;22;32;2.133
17;2;Melhus;15;8;5;2;40;20;20;29;1.933
17;3;Strindheim;15;8;3;4;37;27;10;27;1.8
17;4;Rosenborg 2;15;7;4;4;34;23;11;25;1.667
17;5;Herd;15;7;3;5;31;24;7;24;1.6
17;6;Byåsen;15;6;3;6;31;34;-3;21;1.4
17;7;Spjelkavik;15;5;4;6;26;29;-3;19;1.267
17;8;Molde 2;15;5;4;6;43;48;-5;19;1.267
17;9;Ranheim 2;15;5;4;6;40;46;-6;19;1.267
17;10;FK Kvik;15;5;3;7;28;34;-6;18;1.2
17;11;Aalesund 2;15;5;1;9;27;42;-15;16;1.067
17;12;Ntnui;15;3;6;6;20;30;-10;15;1.0
17;13;Nardo;15;4;2;9;28;35;-7;14;0.933
17;14;Orkla;15;4;2;9;27;42;-15;14;0.933
