Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
1;1;Melhus;1;1;0;0;4;1;3;3;3.0
1;2;Volda TI;1;1;0;0;4;3;1;3;3.0
1;3;Byåsen;1;1;0;0;2;1;1;3;3.0
1;4;FK Kvik;1;1;0;0;2;1;1;3;3.0
1;5;Orkla;1;1;0;0;2;1;1;3;3.0
1;6;Herd;1;0;1;0;3;3;0;1;1.0
1;7;Molde 2;1;0;1;0;3;3;0;1;1.0
1;8;Ntnui;1;0;1;0;0;0;0;1;1.0
1;9;Spjelkavik;1;0;1;0;0;0;0;1;1.0
1;10;Aalesund 2;1;0;0;1;3;4;-1;0;0.0
1;11;Nardo;1;0;0;1;1;2;-1;0;0.0
1;12;Rosenborg 2;1;0;0;1;1;2;-1;0;0.0
1;13;Strindheim;1;0;0;1;1;2;-1;0;0.0
1;14;Ranheim 2;1;0;0;1;1;4;-3;0;0.0
2;1;Volda TI;2;2;0;0;6;3;3;6;3.0
2;2;Byåsen;2;2;0;0;5;2;3;6;3.0
2;3;FK Kvik;2;2;0;0;6;4;2;6;3.0
2;4;Melhus;2;1;1;0;7;4;3;4;2.0
2;5;Herd;2;1;1;0;6;4;2;4;2.0
2;6;Rosenborg 2;2;1;0;1;4;2;2;3;1.5
2;7;Orkla;2;1;0;1;2;4;-2;3;1.5
2;8;Molde 2;2;0;2;0;8;8;0;2;1.0
2;9;Ntnui;2;0;2;0;3;3;0;2;1.0
2;10;Spjelkavik;2;0;1;1;1;3;-2;1;0.5
2;11;Ranheim 2;2;0;1;1;6;9;-3;1;0.5
2;12;Aalesund 2;2;0;0;2;6;8;-2;0;0.0
2;13;Strindheim;2;0;0;2;2;5;-3;0;0.0
2;14;Nardo;2;0;0;2;1;4;-3;0;0.0
3;1;FK Kvik;3;3;0;0;10;5;5;9;3.0
3;2;Melhus;3;2;1;0;11;6;5;7;2.333
3;3;Herd;3;2;1;0;9;4;5;7;2.333
3;4;Byåsen;3;2;1;0;8;5;3;7;2.333
3;5;Volda TI;3;2;0;1;8;7;1;6;2.0
3;6;Ranheim 2;3;1;1;1;11;12;-1;4;1.333
3;7;Orkla;3;1;1;1;5;7;-2;4;1.333
3;8;Nardo;3;1;0;2;6;5;1;3;1.0
3;9;Ntnui;3;0;3;0;5;5;0;3;1.0
3;10;Rosenborg 2;3;1;0;2;4;5;-1;3;1.0
3;11;Molde 2;3;0;2;1;9;12;-3;2;0.667
3;12;Strindheim;3;0;1;2;4;7;-3;1;0.333
3;13;Spjelkavik;3;0;1;2;4;8;-4;1;0.333
3;14;Aalesund 2;3;0;0;3;7;13;-6;0;0.0
4;1;Melhus;4;3;1;0;15;6;9;10;2.5
4;2;FK Kvik;4;3;0;1;10;9;1;9;2.25
4;3;Herd;4;2;1;1;11;8;3;7;1.75
4;4;Byåsen;4;2;1;1;8;6;2;7;1.75
4;5;Volda TI;4;2;1;1;9;8;1;7;1.75
4;6;Orkla;4;2;1;1;7;8;-1;7;1.75
4;7;Rosenborg 2;4;2;0;2;9;5;4;6;1.5
4;8;Ntnui;4;1;3;0;6;5;1;6;1.5
4;9;Molde 2;4;1;2;1;13;14;-1;5;1.25
4;10;Strindheim;4;1;1;2;8;9;-1;4;1.0
4;11;Ranheim 2;4;1;1;2;12;14;-2;4;1.0
4;12;Nardo;4;1;0;3;8;9;-1;3;0.75
4;13;Spjelkavik;4;0;2;2;5;9;-4;2;0.5
4;14;Aalesund 2;4;0;0;4;7;18;-11;0;0.0
5;1;Melhus;5;4;1;0;18;8;10;13;2.6
5;2;Volda TI;5;3;1;1;14;8;6;10;2.0
5;3;Herd;5;3;1;1;14;9;5;10;2.0
5;4;Rosenborg 2;5;3;0;2;12;7;5;9;1.8
5;5;FK Kvik;5;3;0;2;11;11;0;9;1.8
5;6;Byåsen;5;2;1;2;9;9;0;7;1.4
5;7;Orkla;5;2;1;2;7;11;-4;7;1.4
5;8;Nardo;5;2;0;3;11;9;2;6;1.2
5;9;Ntnui;5;1;3;1;8;8;0;6;1.2
5;10;Strindheim;5;1;2;2;11;12;-1;5;1.0
5;11;Ranheim 2;5;1;2;2;15;17;-2;5;1.0
5;12;Spjelkavik;5;1;2;2;7;10;-3;5;1.0
5;13;Molde 2;5;1;2;2;13;19;-6;5;1.0
5;14;Aalesund 2;5;0;0;5;9;21;-12;0;0.0
6;1;Melhus;6;4;2;0;20;10;10;14;2.333
6;2;Herd;6;4;1;1;17;10;7;13;2.167
6;3;FK Kvik;6;4;0;2;14;11;3;12;2.0
6;4;Volda TI;6;3;1;2;15;10;5;10;1.667
6;5;Byåsen;6;3;1;2;12;11;1;10;1.667
6;6;Rosenborg 2;6;3;0;3;12;10;2;9;1.5
6;7;Strindheim;6;2;2;2;13;13;0;8;1.333
6;8;Nardo;6;2;1;3;13;11;2;7;1.167
6;9;Ntnui;6;1;4;1;10;10;0;7;1.167
6;10;Orkla;6;2;1;3;8;14;-6;7;1.167
6;11;Spjelkavik;6;1;3;2;9;12;-3;6;1.0
6;12;Molde 2;6;1;3;2;15;21;-6;6;1.0
6;13;Ranheim 2;6;1;2;3;17;20;-3;5;0.833
6;14;Aalesund 2;6;0;1;5;11;23;-12;1;0.167
7;1;Herd;7;5;1;1;18;10;8;16;2.286
7;2;Melhus;7;4;3;0;20;10;10;15;2.143
7;3;Byåsen;7;4;1;2;16;13;3;13;1.857
7;4;FK Kvik;7;4;0;3;16;14;2;12;1.714
7;5;Strindheim;7;3;2;2;16;15;1;11;1.571
7;6;Volda TI;7;3;1;3;15;11;4;10;1.429
7;7;Orkla;7;3;1;3;13;15;-2;10;1.429
7;8;Molde 2;7;2;3;2;21;21;0;9;1.286
7;9;Rosenborg 2;7;3;0;4;14;15;-1;9;1.286
7;10;Ranheim 2;7;2;2;3;22;22;0;8;1.143
7;11;Nardo;7;2;1;4;15;15;0;7;1.0
7;12;Spjelkavik;7;1;4;2;9;12;-3;7;1.0
7;13;Ntnui;7;1;4;2;11;15;-4;7;1.0
7;14;Aalesund 2;7;0;1;6;11;29;-18;1;0.143
8;1;Melhus;8;5;3;0;22;10;12;18;2.25
8;2;Herd;8;5;1;2;18;12;6;16;2.0
8;3;FK Kvik;8;5;0;3;18;14;4;15;1.875
8;4;Strindheim;8;4;2;2;20;16;4;14;1.75
8;5;Byåsen;8;4;1;3;16;15;1;13;1.625
8;6;Molde 2;8;3;3;2;24;22;2;12;1.5
8;7;Volda TI;8;3;2;3;17;13;4;11;1.375
8;8;Rosenborg 2;8;3;1;4;16;17;-1;10;1.25
8;9;Ntnui;8;2;4;2;12;15;-3;10;1.25
8;10;Orkla;8;3;1;4;13;17;-4;10;1.25
8;11;Ranheim 2;8;2;2;4;22;23;-1;8;1.0
