Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
15;1;Melhus;13;7;4;2;31;16;15;25;1.923
15;2;Herd;13;7;3;3;31;20;11;24;1.846
15;3;Volda TI;12;7;2;3;30;18;12;23;1.917
15;4;Strindheim;12;6;2;4;30;26;4;20;1.667
15;5;Byåsen;13;6;2;5;29;31;-2;20;1.538
15;6;Rosenborg 2;12;5;3;4;24;20;4;18;1.5
15;7;FK Kvik;13;5;2;6;24;27;-3;17;1.308
15;8;Ranheim 2;12;4;4;4;35;31;4;16;1.333
15;9;Spjelkavik;13;4;4;5;23;23;0;16;1.231
15;10;Molde 2;13;4;4;5;37;42;-5;16;1.231
15;11;Ntnui;13;3;5;5;19;26;-7;14;1.077
15;12;Orkla;13;4;2;7;23;32;-9;14;1.077
15;13;Aalesund 2;13;4;1;8;24;40;-16;13;1.0
15;14;Nardo;13;3;2;8;25;33;-8;11;0.846
