Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
21;1;Volda TI;18;12;3;3;48;19;29;39;2.167
21;2;Strindheim;19;12;3;4;47;29;18;39;2.053
21;3;Melhus;19;10;5;4;48;26;22;35;1.842
21;4;Herd;18;8;3;7;42;30;12;27;1.5
21;5;Rosenborg 2;18;7;4;7;36;30;6;25;1.389
21;6;Spjelkavik;18;7;4;7;36;36;0;25;1.389
21;7;Molde 2;18;7;4;7;50;53;-3;25;1.389
21;8;Byåsen;18;7;4;7;34;37;-3;25;1.389
21;9;Ranheim 2;18;6;5;7;50;58;-8;23;1.278
21;10;FK Kvik;18;6;3;9;31;49;-18;21;1.167
21;11;Nardo;18;5;3;10;35;42;-7;18;1.0
21;12;Ntnui;18;4;6;8;23;38;-15;18;1.0
21;13;Orkla;18;5;3;10;35;51;-16;18;1.0
21;14;Aalesund 2;18;5;2;11;33;50;-17;17;0.944
21;15;Eidsvold;1;1;0;0;7;1;6;3;3.0
21;16;Lørenskog;1;0;0;1;1;7;-6;0;0.0
