Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
17;1;Volda TI;15;10;2;3;40;18;22;32;2.133
17;2;Melhus;15;8;5;2;40;20;20;29;1.933
17;3;Strindheim;15;8;3;4;37;27;10;27;1.8
17;4;Herd;14;7;3;4;31;21;10;24;1.714
17;5;Rosenborg 2;14;6;4;4;27;22;5;22;1.571
17;6;Byåsen;15;6;3;6;31;34;-3;21;1.4
17;7;Ranheim 2;14;5;4;5;39;39;0;19;1.357
17;8;Spjelkavik;15;5;4;6;26;29;-3;19;1.267
17;9;FK Kvik;14;5;3;6;25;28;-3;18;1.286
17;10;Molde 2;14;4;4;6;37;45;-8;16;1.143
17;11;Ntnui;15;3;6;6;20;30;-10;15;1.0
17;12;Nardo;15;4;2;9;28;35;-7;14;0.933
17;13;Orkla;15;4;2;9;27;42;-15;14;0.933
17;14;Aalesund 2;14;4;1;9;24;42;-18;13;0.929
