Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
18;1;Volda TI;16;10;3;3;40;18;22;33;2.062
18;2;Melhus;16;9;5;2;43;21;22;32;2.0
18;3;Strindheim;16;9;3;4;41;27;14;30;1.875
18;4;Herd;16;8;3;5;40;24;16;27;1.688
18;5;Rosenborg 2;16;7;4;5;34;26;8;25;1.562
18;6;Spjelkavik;16;6;4;6;31;31;0;22;1.375
18;7;Molde 2;16;6;4;6;46;48;-2;22;1.375
18;8;Byåsen;16;6;4;6;31;34;-3;22;1.375
18;9;FK Kvik;16;6;3;7;31;36;-5;21;1.312
18;10;Ranheim 2;16;5;4;7;40;55;-15;19;1.188
18;11;Aalesund 2;16;5;1;10;29;45;-16;16;1.0
18;12;Ntnui;16;3;6;7;20;34;-14;15;0.938
18;13;Nardo;16;4;2;10;29;38;-9;14;0.875
18;14;Orkla;16;4;2;10;29;47;-18;14;0.875
18;15;Eidsvold;1;1;0;0;7;1;6;3;3.0
18;16;Lørenskog;1;0;0;1;1;7;-6;0;0.0
