Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
20;1;Volda TI;17;11;3;3;46;18;28;36;2.118
20;2;Strindheim;18;11;3;4;45;28;17;36;2.0
20;3;Melhus;18;9;5;4;44;25;19;32;1.778
20;4;Herd;17;8;3;6;41;26;15;27;1.588
20;5;Rosenborg 2;16;7;4;5;34;26;8;25;1.562
20;6;Spjelkavik;16;6;4;6;31;31;0;22;1.375
20;7;Molde 2;16;6;4;6;46;48;-2;22;1.375
20;8;Byåsen;16;6;4;6;31;34;-3;22;1.375
20;9;FK Kvik;17;6;3;8;31;42;-11;21;1.235
20;10;Ranheim 2;16;5;4;7;40;55;-15;19;1.188
20;11;Ntnui;17;4;6;7;22;35;-13;18;1.059
20;12;Aalesund 2;17;5;2;10;31;47;-16;17;1.0
20;13;Nardo;17;4;3;10;31;40;-9;15;0.882
20;14;Orkla;16;4;2;10;29;47;-18;14;0.875
20;15;Eidsvold;1;1;0;0;7;1;6;3;3.0
20;16;Lørenskog;1;0;0;1;1;7;-6;0;0.0
