Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
16;1;Volda TI;14;9;2;3;38;18;20;29;2.071
16;2;Melhus;14;7;5;2;32;17;15;26;1.857
16;3;Herd;14;7;3;4;31;21;10;24;1.714
16;4;Strindheim;14;7;3;4;33;27;6;24;1.714
16;5;Rosenborg 2;14;6;4;4;27;22;5;22;1.571
16;6;Byåsen;14;6;2;6;31;34;-3;20;1.429
16;7;Spjelkavik;14;5;4;5;26;25;1;19;1.357
16;8;Ranheim 2;14;5;4;5;39;39;0;19;1.357
16;9;FK Kvik;14;5;3;6;25;28;-3;18;1.286
16;10;Molde 2;14;4;4;6;37;45;-8;16;1.143
16;11;Nardo;14;4;2;8;28;33;-5;14;1.0
16;12;Orkla;14;4;2;8;24;34;-10;14;1.0
16;13;Ntnui;14;3;5;6;20;30;-10;14;1.0
16;14;Aalesund 2;14;4;1;9;24;42;-18;13;0.929
