Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
15;1;Volda TI;13;8;2;3;37;18;19;26;2.0
15;2;Melhus;13;7;4;2;31;16;15;25;1.923
15;3;Herd;13;7;3;3;31;20;11;24;1.846
15;4;Strindheim;13;6;3;4;31;27;4;21;1.615
15;5;Byåsen;13;6;2;5;29;31;-2;20;1.538
15;6;Rosenborg 2;13;5;4;4;25;21;4;19;1.462
15;7;FK Kvik;13;5;2;6;24;27;-3;17;1.308
15;8;Spjelkavik;13;4;4;5;23;23;0;16;1.231
15;9;Ranheim 2;13;4;4;5;35;38;-3;16;1.231
15;10;Molde 2;13;4;4;5;37;42;-5;16;1.231
15;11;Ntnui;13;3;5;5;19;26;-7;14;1.077
15;12;Orkla;13;4;2;7;23;32;-9;14;1.077
15;13;Aalesund 2;13;4;1;8;24;40;-16;13;1.0
15;14;Nardo;13;3;2;8;25;33;-8;11;0.846
