Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
19;1;Volda TI;17;11;3;3;46;18;28;36;2.118
19;2;Strindheim;17;10;3;4;42;27;15;33;1.941
19;3;Melhus;17;9;5;3;43;22;21;32;1.882
19;4;Herd;17;8;3;6;41;26;15;27;1.588
19;5;Rosenborg 2;16;7;4;5;34;26;8;25;1.562
19;6;Spjelkavik;16;6;4;6;31;31;0;22;1.375
19;7;Molde 2;16;6;4;6;46;48;-2;22;1.375
19;8;Byåsen;16;6;4;6;31;34;-3;22;1.375
19;9;FK Kvik;17;6;3;8;31;42;-11;21;1.235
19;10;Ranheim 2;16;5;4;7;40;55;-15;19;1.188
19;11;Ntnui;17;4;6;7;22;35;-13;18;1.059
19;12;Aalesund 2;16;5;1;10;29;45;-16;16;1.0
19;13;Nardo;16;4;2;10;29;38;-9;14;0.875
19;14;Orkla;16;4;2;10;29;47;-18;14;0.875
19;15;Eidsvold;1;1;0;0;7;1;6;3;3.0
19;16;Lørenskog;1;0;0;1;1;7;-6;0;0.0
