Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
23;1;Volda TI;20;13;4;3;52;22;30;43;2.15
23;2;Strindheim;21;13;4;4;50;31;19;43;2.048
23;3;Melhus;21;10;5;6;49;29;20;35;1.667
23;4;Byåsen;20;9;4;7;44;39;5;31;1.55
23;5;Molde 2;20;8;5;7;55;57;-2;29;1.45
23;6;Herd;20;8;4;8;45;38;7;28;1.4
23;7;Rosenborg 2;20;8;4;8;42;35;7;28;1.4
23;8;Spjelkavik;20;7;4;9;38;43;-5;25;1.25
23;9;Nardo;20;7;3;10;44;45;-1;24;1.2
23;10;Ranheim 2;20;6;5;9;52;66;-14;23;1.15
23;11;Ntnui;20;5;7;8;29;42;-13;22;1.1
23;12;Aalesund 2;20;6;3;11;38;54;-16;21;1.05
23;13;FK Kvik;20;6;3;11;31;52;-21;21;1.05
23;14;Orkla;20;5;5;10;39;55;-16;20;1.0
