Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
16;1;Volda TI;14;9;2;3;38;18;20;29;2.071
16;2;Melhus;13;7;4;2;31;16;15;25;1.923
16;3;Herd;14;7;3;4;31;21;10;24;1.714
16;4;Strindheim;13;6;3;4;31;27;4;21;1.615
16;5;Byåsen;13;6;2;5;29;31;-2;20;1.538
16;6;Rosenborg 2;13;5;4;4;25;21;4;19;1.462
16;7;FK Kvik;13;5;2;6;24;27;-3;17;1.308
16;8;Spjelkavik;13;4;4;5;23;23;0;16;1.231
16;9;Ranheim 2;13;4;4;5;35;38;-3;16;1.231
16;10;Molde 2;13;4;4;5;37;42;-5;16;1.231
16;11;Ntnui;13;3;5;5;19;26;-7;14;1.077
16;12;Orkla;13;4;2;7;23;32;-9;14;1.077
16;13;Aalesund 2;13;4;1;8;24;40;-16;13;1.0
16;14;Nardo;13;3;2;8;25;33;-8;11;0.846
