Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
16;1;Floreat Athena;16;11;3;2;38;16;22;36;2.25
16;2;Nedlands;16;11;2;3;38;19;19;35;2.188
16;3;Mandurah City;16;9;2;5;38;28;10;29;1.812
16;4;Joondalup;16;9;1;6;28;23;5;28;1.75
16;5;Kingsley Westside;16;8;1;7;26;22;4;25;1.562
16;6;Inglewood;16;7;3;6;14;17;-3;24;1.5
16;7;Quinns;16;6;3;7;21;31;-10;21;1.312
16;8;Cockburn City;16;5;4;7;28;33;-5;19;1.188
16;9;Gwelup Croatia;16;4;6;6;23;31;-8;18;1.125
16;10;Murdoch Melville;16;3;7;6;26;31;-5;16;1.0
16;11;Subiaco;16;3;1;12;26;39;-13;10;0.625
16;12;Curtin Univ;16;2;3;11;11;27;-16;9;0.562
