Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
15;1;Nedlands;15;11;2;2;37;17;20;35;2.333
15;2;Floreat Athena;15;10;3;2;34;16;18;33;2.2
15;3;Joondalup;15;9;1;5;27;21;6;28;1.867
15;4;Mandurah City;15;8;2;5;36;27;9;26;1.733
15;5;Inglewood;15;7;3;5;13;15;-2;24;1.6
15;6;Kingsley Westside;15;7;1;7;24;22;2;22;1.467
15;7;Cockburn City;15;5;4;6;28;31;-3;19;1.267
15;8;Quinns;15;5;3;7;19;30;-11;18;1.2
15;9;Murdoch Melville;15;3;6;6;25;30;-5;15;1.0
15;10;Gwelup Croatia;15;3;6;6;21;30;-9;15;1.0
15;11;Curtin Univ;15;2;3;10;11;23;-12;9;0.6
15;12;Subiaco;15;3;0;12;25;38;-13;9;0.6
