Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
8;1;Kiel 2;8;6;1;1;26;12;14;19;2.375
8;2;VfR Neumunster;8;6;1;1;22;9;13;19;2.375
8;3;Kilia Kiel;8;5;2;1;19;10;9;17;2.125
8;4;Rapid Lubeck;8;5;0;3;19;15;4;15;1.875
8;5;Flensburg;8;3;2;3;21;15;6;11;1.375
8;6;Phonix Lubeck B;8;3;2;3;20;20;0;11;1.375
8;7;Heider SV;8;3;2;3;14;21;-7;11;1.375
8;8;Oldenburger;8;3;1;4;19;21;-2;10;1.25
8;9;Rotenhof;8;2;4;2;14;17;-3;10;1.25
8;10;Nordmark Satrup;8;3;1;4;12;17;-5;10;1.25
8;11;PSV Neumunster;8;2;3;3;13;17;-4;9;1.125
8;12;Kaltenkirchen;8;2;2;4;14;18;-4;8;1.0
8;13;Lubeck 2;8;2;1;5;12;22;-10;7;0.875
8;14;Eichede;8;1;3;4;8;10;-2;6;0.75
8;15;Hohenwestedt;7;1;3;3;15;18;-3;6;0.857
8;16;Eckernforder SV;7;2;0;5;13;19;-6;6;0.857
