Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
3;1;Flensburg;3;2;0;1;13;5;8;6;2.0
3;2;Rapid Lubeck;2;2;0;0;6;2;4;6;3.0
3;3;Kiel II;2;1;1;0;6;2;4;4;2.0
3;4;VfR Neumunster;2;1;1;0;4;1;3;4;2.0
3;5;Kilia Kiel;2;1;1;0;3;2;1;4;2.0
3;6;Oldenburger;3;1;1;1;7;9;-2;4;1.333
3;7;Rotenhof;3;1;1;1;7;9;-2;4;1.333
3;8;PSV Neumunster;3;1;1;1;4;6;-2;4;1.333
3;9;Eckernforder SV;2;1;0;1;5;4;1;3;1.5
3;10;Phonix Lubeck B;2;1;0;1;5;5;0;3;1.5
3;11;Kaltenkirchen;2;1;0;1;2;2;0;3;1.5
3;12;Nordmark Satrup;2;1;0;1;4;5;-1;3;1.5
3;13;Hohenwestedt;2;0;1;1;4;5;-1;1;0.5
3;14;Eichede;2;0;1;1;1;2;-1;1;0.5
3;15;Heider SV;2;0;0;2;2;8;-6;0;0.0
3;16;Lubeck II;2;0;0;2;2;8;-6;0;0.0
