Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
6;1;VfR Neumunster;6;5;1;0;18;5;13;16;2.667
6;2;Kiel 2;6;4;1;1;19;7;12;13;2.167
6;3;Rapid Lubeck;6;4;0;2;11;10;1;12;2.0
6;4;Kilia Kiel;6;3;2;1;14;9;5;11;1.833
6;5;Flensburg;6;3;1;2;15;7;8;10;1.667
6;6;Oldenburger;6;3;1;2;16;14;2;10;1.667
6;7;Phonix Lubeck B;6;3;1;2;15;14;1;10;1.667
6;8;Nordmark Satrup;6;3;0;3;11;13;-2;9;1.5
6;9;PSV Neumunster;6;2;2;2;11;13;-2;8;1.333
6;10;Kaltenkirchen;6;2;1;3;11;11;0;7;1.167
6;11;Heider SV;6;2;1;3;9;18;-9;7;1.167
6;12;Hohenwestedt;6;1;3;2;14;16;-2;6;1.0
6;13;Rotenhof;6;1;3;2;11;15;-4;6;1.0
6;14;Eichede;6;1;2;3;7;8;-1;5;0.833
6;15;Eckernforder SV;6;1;0;5;9;17;-8;3;0.5
6;16;Lubeck 2;6;0;1;5;6;20;-14;1;0.167
