Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
8;1;Kiel 2;8;6;1;1;26;12;14;19;2.375
8;2;Kilia Kiel;8;5;2;1;19;10;9;17;2.125
8;3;VfR Neumunster;7;5;1;1;19;9;10;16;2.286
8;4;Rapid Lubeck;8;5;0;3;19;15;4;15;1.875
8;5;Flensburg;7;3;2;2;19;11;8;11;1.571
8;6;Phonix Lubeck B;8;3;2;3;20;20;0;11;1.375
8;7;Heider SV;8;3;2;3;14;21;-7;11;1.375
8;8;Oldenburger;8;3;1;4;19;21;-2;10;1.25
8;9;Nordmark Satrup;7;3;1;3;12;14;-2;10;1.429
8;10;Rotenhof;8;2;4;2;14;17;-3;10;1.25
8;11;PSV Neumunster;8;2;3;3;13;17;-4;9;1.125
8;12;Kaltenkirchen;8;2;2;4;14;18;-4;8;1.0
8;13;Lubeck 2;8;2;1;5;12;22;-10;7;0.875
8;14;Eichede;8;1;3;4;8;10;-2;6;0.75
8;15;Hohenwestedt;7;1;3;3;15;18;-3;6;0.857
8;16;Eckernforder SV;6;1;0;5;9;17;-8;3;0.5
