Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
4;1;Rapid Lubeck;4;4;0;0;11;4;7;12;3.0
4;2;VfR Neumunster;4;3;1;0;12;3;9;10;2.5
4;3;Flensburg;4;3;0;1;14;5;9;9;2.25
4;4;Phonix Lubeck B;4;3;0;1;11;9;2;9;2.25
4;5;Kiel 2;4;2;1;1;12;6;6;7;1.75
4;6;Kilia Kiel;4;2;1;1;8;6;2;7;1.75
4;7;Oldenburger;4;2;1;1;10;10;0;7;1.75
4;8;Nordmark Satrup;4;2;0;2;9;10;-1;6;1.5
4;9;Rotenhof;4;1;2;1;9;11;-2;5;1.25
4;10;PSV Neumunster;4;1;2;1;6;8;-2;5;1.25
4;11;Hohenwestedt;4;1;1;2;11;13;-2;4;1.0
4;12;Kaltenkirchen;4;1;0;3;5;7;-2;3;0.75
4;13;Eckernforder SV;4;1;0;3;7;10;-3;3;0.75
4;14;Heider SV;4;1;0;3;6;16;-10;3;0.75
4;15;Eichede;4;0;1;3;5;8;-3;1;0.25
4;16;Lubeck 2;4;0;0;4;4;14;-10;0;0.0
