Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
1;1;Flensburg;1;1;0;0;7;1;6;3;3.0
1;2;VfR Neumunster;1;1;0;0;3;0;3;3;3.0
1;3;Eckernforder SV;1;1;0;0;4;2;2;3;3.0
1;4;Phonix Lubeck B;1;1;0;0;4;2;2;3;3.0
1;5;Rapid Lubeck;1;1;0;0;3;1;2;3;3.0
1;6;Rotenhof;1;1;0;0;4;3;1;3;3.0
1;7;Kilia Kiel;1;1;0;0;2;1;1;3;3.0
1;8;Eichede;1;0;1;0;1;1;0;1;1.0
1;9;Kiel II;1;0;1;0;1;1;0;1;1.0
1;10;Hohenwestedt;1;0;0;1;3;4;-1;0;0.0
1;11;Kaltenkirchen;1;0;0;1;1;2;-1;0;0.0
1;12;Lubeck II;1;0;0;1;2;4;-2;0;0.0
1;13;Nordmark Satrup;1;0;0;1;2;4;-2;0;0.0
1;14;Heider SV;1;0;0;1;1;3;-2;0;0.0
1;15;PSV Neumunster;1;0;0;1;0;3;-3;0;0.0
1;16;Oldenburger;1;0;0;1;1;7;-6;0;0.0
