Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
7;1;Kiel 2;7;5;1;1;22;9;13;16;2.286
7;2;VfR Neumunster;7;5;1;1;19;9;10;16;2.286
7;3;Kilia Kiel;7;4;2;1;17;9;8;14;2.0
7;4;Rapid Lubeck;7;4;0;3;13;13;0;12;1.714
7;5;Flensburg;7;3;2;2;19;11;8;11;1.571
7;6;Phonix Lubeck B;7;3;2;2;19;18;1;11;1.571
7;7;Oldenburger;7;3;1;3;16;17;-1;10;1.429
7;8;Nordmark Satrup;7;3;1;3;12;14;-2;10;1.429
7;9;PSV Neumunster;7;2;3;2;11;13;-2;9;1.286
7;10;Kaltenkirchen;7;2;2;3;12;12;0;8;1.143
7;11;Heider SV;7;2;2;3;10;19;-9;8;1.143
7;12;Rotenhof;7;1;4;2;12;16;-4;7;1.0
7;13;Eichede;7;1;3;3;7;8;-1;6;0.857
7;14;Hohenwestedt;6;1;3;2;14;16;-2;6;1.0
7;15;Lubeck 2;7;1;1;5;10;21;-11;4;0.571
7;16;Eckernforder SV;6;1;0;5;9;17;-8;3;0.5
