Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
2;1;Flensburg;2;2;0;0;11;2;9;6;3.0
2;2;Rapid Lubeck;2;2;0;0;6;2;4;6;3.0
2;3;Kiel II;2;1;1;0;6;2;4;4;2.0
2;4;VfR Neumunster;2;1;1;0;4;1;3;4;2.0
2;5;Kilia Kiel;2;1;1;0;3;2;1;4;2.0
2;6;Eckernforder SV;2;1;0;1;5;4;1;3;1.5
2;7;Phonix Lubeck B;2;1;0;1;5;5;0;3;1.5
2;8;Kaltenkirchen;2;1;0;1;2;2;0;3;1.5
2;9;Nordmark Satrup;2;1;0;1;4;5;-1;3;1.5
2;10;Oldenburger;2;1;0;1;5;7;-2;3;1.5
2;11;Rotenhof;2;1;0;1;5;7;-2;3;1.5
2;12;Hohenwestedt;2;0;1;1;4;5;-1;1;0.5
2;13;Eichede;2;0;1;1;1;2;-1;1;0.5
2;14;PSV Neumunster;2;0;1;1;1;4;-3;1;0.5
2;15;Heider SV;2;0;0;2;2;8;-6;0;0.0
2;16;Lubeck II;2;0;0;2;2;8;-6;0;0.0
