Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
1;1;Matrei;1;1;0;0;2;0;2;3;3.0
1;2;TSV Grafenstein;1;1;0;0;2;0;2;3;3.0
1;3;KAC 1909;1;1;0;0;3;2;1;3;3.0
1;4;Atus Ferlach;1;1;0;0;1;0;1;3;3.0
1;5;SC Landskron;1;1;0;0;1;0;1;3;3.0
1;6;SAK Klagenfurt;1;0;1;0;3;3;0;1;1.0
1;7;SC St. Veit;1;0;1;0;3;3;0;1;1.0
1;8;Lendorf;1;0;0;1;2;3;-1;0;0.0
1;9;Dellach/Gail;1;0;0;1;0;1;-1;0;0.0
1;10;SV Spittal;1;0;0;1;0;1;-1;0;0.0
1;11;Kottmannsdorf;1;0;0;1;0;2;-2;0;0.0
1;12;SGA Sirnitz;1;0;0;1;0;2;-2;0;0.0
