Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
8;1;KAC 1909;6;5;1;0;19;4;15;16;2.667
8;2;SC Landskron;6;4;2;0;16;9;7;14;2.333
8;3;SC St. Veit;6;3;3;0;19;9;10;12;2.0
8;4;Launsdorf;5;4;0;1;12;8;4;12;2.4
8;5;TSV Grafenstein;6;3;2;1;11;6;5;11;1.833
8;6;SAK Klagenfurt;6;3;1;2;10;6;4;10;1.667
8;7;Seeboden;6;2;4;0;15;12;3;10;1.667
8;8;Atus Ferlach;5;2;3;0;7;4;3;9;1.8
8;9;Lendorf;6;3;0;3;11;10;1;9;1.5
8;10;Matrei;6;2;2;2;10;10;0;8;1.333
8;11;SV Spittal;6;1;2;3;7;8;-1;5;0.833
8;12;Saint Michael Lavanttal;6;1;2;3;7;12;-5;5;0.833
8;13;SGA Sirnitz;6;1;2;3;11;17;-6;5;0.833
8;14;Dellach/Gail;6;0;1;5;8;17;-9;1;0.167
8;15;Kottmannsdorf;6;0;1;5;7;19;-12;1;0.167
8;16;Nussdorf;6;0;0;6;5;24;-19;0;0.0
