Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
10;1;KAC 1909;8;6;1;1;22;7;15;19;2.375
10;2;SC St. Veit;8;5;3;0;26;9;17;18;2.25
10;3;TSV Grafenstein;8;5;2;1;21;9;12;17;2.125
10;4;SC Landskron;8;5;2;1;20;15;5;17;2.125
10;5;SAK Klagenfurt;8;5;1;2;14;7;7;16;2.0
10;6;Launsdorf;7;4;1;2;14;11;3;13;1.857
10;7;Lendorf;8;4;0;4;19;15;4;12;1.5
10;8;Matrei;8;3;3;2;16;12;4;12;1.5
10;9;Atus Ferlach;7;3;3;1;10;6;4;12;1.714
10;10;Seeboden;8;2;4;2;19;23;-4;10;1.25
10;11;SV Spittal;8;2;2;4;12;13;-1;8;1.0
10;12;Saint Michael Lavanttal;8;2;2;4;14;18;-4;8;1.0
10;13;SGA Sirnitz;8;2;2;4;14;23;-9;8;1.0
10;14;Dellach/Gail;8;1;1;6;11;19;-8;4;0.5
10;15;Kottmannsdorf;8;0;1;7;10;28;-18;1;0.125
10;16;Nussdorf;8;0;0;8;5;32;-27;0;0.0
