Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
3;1;KAC 1909;3;3;0;0;11;2;9;9;3.0
3;2;SC St. Veit;3;2;1;0;10;4;6;7;2.333
3;3;SC Landskron;3;2;1;0;7;4;3;7;2.333
3;4;Atus Ferlach;3;2;1;0;4;1;3;7;2.333
3;5;Launsdorf;2;2;0;0;5;2;3;6;3.0
3;6;Matrei;3;2;0;1;5;3;2;6;2.0
3;7;Seeboden;2;1;1;0;7;5;2;4;2.0
3;8;TSV Grafenstein;3;1;1;1;4;3;1;4;1.333
3;9;SAK Klagenfurt;3;1;1;1;4;5;-1;4;1.333
3;10;Lendorf;3;1;0;2;4;5;-1;3;1.0
3;11;SGA Sirnitz;3;1;0;2;3;6;-3;3;1.0
3;12;SV Spittal;3;0;1;2;2;4;-2;1;0.333
3;13;Saint Michael Lavanttal;3;0;1;2;4;8;-4;1;0.333
3;14;Dellach/Gail;1;0;0;1;0;1;-1;0;0.0
3;15;Kottmannsdorf;3;0;0;3;4;10;-6;0;0.0
3;16;Nussdorf;3;0;0;3;3;14;-11;0;0.0
