Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
11;1;KAC 1909;9;6;2;1;24;9;15;20;2.222
11;2;SC St. Veit;9;5;4;0;28;11;17;19;2.111
11;3;TSV Grafenstein;8;5;2;1;21;9;12;17;2.125
11;4;SC Landskron;8;5;2;1;20;15;5;17;2.125
11;5;SAK Klagenfurt;8;5;1;2;14;7;7;16;2.0
11;6;Lendorf;9;5;0;4;22;16;6;15;1.667
11;7;Matrei;9;3;4;2;18;14;4;13;1.444
11;8;Launsdorf;7;4;1;2;14;11;3;13;1.857
11;9;Atus Ferlach;7;3;3;1;10;6;4;12;1.714
11;10;Seeboden;8;2;4;2;19;23;-4;10;1.25
11;11;SV Spittal;9;2;3;4;14;15;-1;9;1.0
11;12;Saint Michael Lavanttal;8;2;2;4;14;18;-4;8;1.0
11;13;SGA Sirnitz;9;2;2;5;15;26;-11;8;0.889
11;14;Dellach/Gail;8;1;1;6;11;19;-8;4;0.5
11;15;Kottmannsdorf;8;0;1;7;10;28;-18;1;0.125
11;16;Nussdorf;8;0;0;8;5;32;-27;0;0.0
