Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
2;1;SC St. Veit;2;1;1;0;6;3;3;4;2.0
2;2;Seeboden;1;1;0;0;5;3;2;3;3.0
2;3;Matrei;1;1;0;0;2;0;2;3;3.0
2;4;KAC 1909;1;1;0;0;3;2;1;3;3.0
2;5;TSV Grafenstein;2;1;0;1;3;2;1;3;1.5
2;6;Launsdorf;1;1;0;0;2;1;1;3;3.0
2;7;Atus Ferlach;1;1;0;0;1;0;1;3;3.0
2;8;SC Landskron;1;1;0;0;1;0;1;3;3.0
2;9;Lendorf;2;1;0;1;4;4;0;3;1.5
2;10;SGA Sirnitz;2;1;0;1;2;3;-1;3;1.5
2;11;SAK Klagenfurt;1;0;1;0;3;3;0;1;1.0
2;12;Saint Michael Lavanttal;1;0;0;1;1;2;-1;0;0.0
2;13;Dellach/Gail;1;0;0;1;0;1;-1;0;0.0
2;14;SV Spittal;2;0;0;2;1;3;-2;0;0.0
2;15;Kottmannsdorf;1;0;0;1;0;2;-2;0;0.0
2;16;Nussdorf;2;0;0;2;3;8;-5;0;0.0
