Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
7;1;KAC 1909;6;5;1;0;19;4;15;16;2.667
7;2;Launsdorf;4;4;0;0;12;5;7;12;3.0
7;3;SC St. Veit;5;3;2;0;17;7;10;11;2.2
7;4;SC Landskron;5;3;2;0;13;8;5;11;2.2
7;5;SAK Klagenfurt;6;3;1;2;10;6;4;10;1.667
7;6;Seeboden;5;2;3;0;12;9;3;9;1.8
7;7;Atus Ferlach;4;2;2;0;5;2;3;8;2.0
7;8;Matrei;5;2;2;1;9;7;2;8;1.6
7;9;TSV Grafenstein;5;2;2;1;7;5;2;8;1.6
7;10;Lendorf;5;2;0;3;7;8;-1;6;1.2
7;11;Saint Michael Lavanttal;6;1;2;3;7;12;-5;5;0.833
7;12;SGA Sirnitz;5;1;1;3;8;14;-6;4;0.8
7;13;SV Spittal;5;0;2;3;4;8;-4;2;0.4
7;14;Dellach/Gail;5;0;1;4;6;13;-7;1;0.2
7;15;Kottmannsdorf;6;0;1;5;7;19;-12;1;0.167
7;16;Nussdorf;5;0;0;5;4;20;-16;0;0.0
