Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
9;1;KAC 1909;7;6;1;0;20;4;16;19;2.714
9;2;SC St. Veit;7;4;3;0;23;9;14;15;2.143
9;3;SC Landskron;6;4;2;0;16;9;7;14;2.333
9;4;SAK Klagenfurt;7;4;1;2;12;6;6;13;1.857
9;5;Lendorf;7;4;0;3;18;12;6;12;1.714
9;6;Launsdorf;5;4;0;1;12;8;4;12;2.4
9;7;TSV Grafenstein;6;3;2;1;11;6;5;11;1.833
9;8;Seeboden;6;2;4;0;15;12;3;10;1.667
9;9;Atus Ferlach;6;2;3;1;7;5;2;9;1.5
9;10;Saint Michael Lavanttal;7;2;2;3;12;12;0;8;1.143
9;11;Matrei;6;2;2;2;10;10;0;8;1.333
9;12;SV Spittal;6;1;2;3;7;8;-1;5;0.833
9;13;SGA Sirnitz;7;1;2;4;11;21;-10;5;0.714
9;14;Dellach/Gail;7;0;1;6;8;19;-11;1;0.143
9;15;Kottmannsdorf;7;0;1;6;9;26;-17;1;0.143
9;16;Nussdorf;7;0;0;7;5;29;-24;0;0.0
