Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
6;1;SC Landskron;5;3;2;0;13;8;5;11;2.2
6;2;KAC 1909;4;3;1;0;12;3;9;10;2.5
6;3;Launsdorf;3;3;0;0;8;4;4;9;3.0
6;4;Seeboden;5;2;3;0;12;9;3;9;1.8
6;5;SC St. Veit;4;2;2;0;13;7;6;8;2.0
6;6;Atus Ferlach;4;2;2;0;5;2;3;8;2.0
6;7;TSV Grafenstein;4;2;1;1;5;3;2;7;1.75
6;8;Matrei;3;2;0;1;5;3;2;6;2.0
6;9;Lendorf;4;2;0;2;7;6;1;6;1.5
6;10;SAK Klagenfurt;4;1;1;2;4;6;-2;4;1.0
6;11;SGA Sirnitz;4;1;1;2;7;10;-3;4;1.0
6;12;Saint Michael Lavanttal;4;0;2;2;5;9;-4;2;0.5
6;13;Dellach/Gail;4;0;1;3;6;9;-3;1;0.25
6;14;SV Spittal;4;0;1;3;2;6;-4;1;0.25
6;15;Kottmannsdorf;4;0;1;3;6;12;-6;1;0.25
6;16;Nussdorf;4;0;0;4;4;17;-13;0;0.0
