Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
6;1;KAC 1909;5;4;1;0;16;3;13;13;2.6
6;2;SC St. Veit;5;3;2;0;17;7;10;11;2.2
6;3;SC Landskron;5;3;2;0;13;8;5;11;2.2
6;4;Launsdorf;3;3;0;0;8;4;4;9;3.0
6;5;Seeboden;5;2;3;0;12;9;3;9;1.8
6;6;Atus Ferlach;4;2;2;0;5;2;3;8;2.0
6;7;Matrei;5;2;2;1;9;7;2;8;1.6
6;8;TSV Grafenstein;5;2;2;1;7;5;2;8;1.6
6;9;SAK Klagenfurt;5;2;1;2;7;6;1;7;1.4
6;10;Lendorf;5;2;0;3;7;8;-1;6;1.2
6;11;Saint Michael Lavanttal;5;1;2;2;7;9;-2;5;1.0
6;12;SGA Sirnitz;4;1;1;2;7;10;-3;4;1.0
6;13;SV Spittal;5;0;2;3;4;8;-4;2;0.4
6;14;Dellach/Gail;5;0;1;4;6;13;-7;1;0.2
6;15;Kottmannsdorf;5;0;1;4;6;16;-10;1;0.2
6;16;Nussdorf;5;0;0;5;4;20;-16;0;0.0
