Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
10;1;KAC 1909;7;6;1;0;20;4;16;19;2.714
10;2;SC St. Veit;8;5;3;0;26;9;17;18;2.25
10;3;TSV Grafenstein;8;5;2;1;21;9;12;17;2.125
10;4;SC Landskron;7;4;2;1;17;13;4;14;2.0
10;5;SAK Klagenfurt;7;4;1;2;12;6;6;13;1.857
10;6;Launsdorf;6;4;1;1;12;8;4;13;2.167
10;7;Lendorf;8;4;0;4;19;15;4;12;1.5
10;8;Matrei;8;3;3;2;16;12;4;12;1.5
10;9;Atus Ferlach;7;3;3;1;10;6;4;12;1.714
10;10;Seeboden;8;2;4;2;19;23;-4;10;1.25
10;11;SV Spittal;8;2;2;4;12;13;-1;8;1.0
10;12;Saint Michael Lavanttal;8;2;2;4;14;18;-4;8;1.0
10;13;SGA Sirnitz;7;1;2;4;11;21;-10;5;0.714
10;14;Dellach/Gail;8;1;1;6;11;19;-8;4;0.5
10;15;Kottmannsdorf;7;0;1;6;9;26;-17;1;0.143
10;16;Nussdorf;8;0;0;8;5;32;-27;0;0.0
