Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
7;1;KAC 1909;5;4;1;0;16;3;13;13;2.6
7;2;Launsdorf;4;4;0;0;12;5;7;12;3.0
7;3;SC St. Veit;5;3;2;0;17;7;10;11;2.2
7;4;SC Landskron;5;3;2;0;13;8;5;11;2.2
7;5;Seeboden;5;2;3;0;12;9;3;9;1.8
7;6;Atus Ferlach;4;2;2;0;5;2;3;8;2.0
7;7;Matrei;5;2;2;1;9;7;2;8;1.6
7;8;TSV Grafenstein;5;2;2;1;7;5;2;8;1.6
7;9;SAK Klagenfurt;5;2;1;2;7;6;1;7;1.4
7;10;Lendorf;5;2;0;3;7;8;-1;6;1.2
7;11;Saint Michael Lavanttal;5;1;2;2;7;9;-2;5;1.0
7;12;SGA Sirnitz;5;1;1;3;8;14;-6;4;0.8
7;13;SV Spittal;5;0;2;3;4;8;-4;2;0.4
7;14;Dellach/Gail;5;0;1;4;6;13;-7;1;0.2
7;15;Kottmannsdorf;5;0;1;4;6;16;-10;1;0.2
7;16;Nussdorf;5;0;0;5;4;20;-16;0;0.0
