Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
3;1;SC St. Veit;3;2;1;0;10;4;6;7;2.333
3;2;SC Landskron;2;2;0;0;6;3;3;6;3.0
3;3;KAC 1909;2;2;0;0;5;2;3;6;3.0
3;4;Launsdorf;2;2;0;0;5;2;3;6;3.0
3;5;Atus Ferlach;2;2;0;0;3;0;3;6;3.0
3;6;Seeboden;2;1;1;0;7;5;2;4;2.0
3;7;TSV Grafenstein;3;1;1;1;4;3;1;4;1.333
3;8;Lendorf;2;1;0;1;4;4;0;3;1.5
3;9;Matrei;2;1;0;1;2;2;0;3;1.5
3;10;SGA Sirnitz;2;1;0;1;2;3;-1;3;1.5
3;11;SAK Klagenfurt;2;0;1;1;3;5;-2;1;0.5
3;12;SV Spittal;3;0;1;2;2;4;-2;1;0.333
3;13;Saint Michael Lavanttal;3;0;1;2;4;8;-4;1;0.333
3;14;Dellach/Gail;1;0;0;1;0;1;-1;0;0.0
3;15;Nussdorf;2;0;0;2;3;8;-5;0;0.0
3;16;Kottmannsdorf;3;0;0;3;4;10;-6;0;0.0
